S.No.,Company,Job ID,Function,Location,Title,Description,Page Number
1,Schneider Electric,"Location(s):
Spain France Slovakia Egypt India United States",,Spain | France | Slovakia | Egypt | India | United States,Power & Power to X – Technical Sales Consultant,"Job Description
Schneider Electric, the leader in the digital transformation of energy management and automation, has topped the ""World's Most Sustainable Companies for 2024"" list by Time magazine and Statista, is looking for an ambitious and motivated Power and Power to X – Technical Sales Consultant to support the Power Generation (renewable and non-renewable) and Power to X Strategy Implementation.
The Process Automation Solutions Team brings industry domain expertise to drive sustainable growth in its focus new applications. The team seeks to strengthen its members with an experienced process expert in the role of Power and Power to X Technical Sales Consultant that will collaborate in growing the Process Automation Business globally in the Power and Power to X applications like:
Power to X: production of green hydrogen, green ammonia, e-methanol or any low carbon hydrogen derivative synthetic fuel, storage and supply.
Power Generation: hydro, geothermal, waste to energy, biomass, biogas, TMC (turbo machinery control), and advance applications in non-renewable power plants (e.g. combined cycle, hybrid coal-biomass, etc.)
This is an exciting role for a motivated and a knowledgeable technical leader who want to support the delivery of growth plan in a fast-growing market and in a global environment. The successful candidate is well rounded technical expert, curious, self-driven and highly motivated. Most importantly, develops deep application and process domain expertise in Power plants and Power to X (hydrogen, Ammonia, Methanol), Electrolysis, and the processes adopted by the different licensors and OEMs.
The individual will be the focal point for Process Automation with regards to technical aspects process and architecture for the above-mentioned applications.
 Roles and Responsibilities:
 Starting from consultative customer meetings, engineering documents and Process Flow Diagrams (PFD) build optimal automation solution leveraging on deep understanding of OEM and/or End User Application process.
Support Proposals to build winnable automation solutions to support global pursuits in Process Automation
Align with Power System, AEVEA and SE Segments Solution Architects to build integrated architectures integrating Power, Process and Software tools.
Support, with application knowledge, the delivery organisation to develop consistency, repeatability, and predictability on automation architecture to optimise engineering cost and accelerate project execution.
Support, with application knowledge, sales and pre-sales to drive prescription activities and define points of influence with customers at a technical level, including communication protocols, safety, cybersecurity, etc.
Support must win pursuits by working with & supporting local country accounts on technical, commercial, and tendering activities.
Focal point to animate, educate, and support PA regional TSC on Power and Power to X solutions and reference architectures.
Present demos during workshops and selected customer events
Support the preparation of Proof-of-Concept solutions as a mean to position PA offer in targeted pursuits.
Identify technical trends and feedback to R&D and PA Offer Portfolio teams.
Support PA Innovation Lab to develop new offers and solutions in the Power to X ecosystem.
Travel globally as necessary to support the development of Process Automation Business in the Power to X segment.
 KPI’s:
 Hit rate on winning opportunities
Support for pertinent value propositions integrating Power, Process and Software
Application deep domain knowledge and support for Process Automation Ops. 
Incremental growth of the Process Automation pipeline in the Power Generation and Power to X markets
Partnerships initiatives with key industry stakeholders
Increase in PA approved Vendor List participation with the players in the Power and Power to X markets
Requirements
 Bachelor’s degree in engineering or another STEM university studies
2-5 years in similar position (i.e. technical consultant, system architect) with at least 8 years’ experience in automation technical roles
Very Curious and passionate individual keen to learn. Role model for Mastery and Curiosity
Know-how about Schneider Electric Automation Portfolio
Know-how about EcoStruxure Power & Process solutions and value proposition
Know-how of Functional Safety standards and applications
Previous experience with AVEVA portfolio and Simulation tools is an advantage
Demonstrate the capability to develop process domain expertise in Power & Power to X process applications such as: electrolysis, ammonia synthesis, eFuel synthesis and industrial gases.
Team player passionate and dynamic with the energy and ability to obtain alignment and work effectively across a complex global matrix organisation.
Excellent verbal and written communication skills, presenting effectively and speaking publicly to senior executives.
Solution design and system architecture methodology, starting from customer needs identification.
Very good English level (written and spoken) and another European language is an advantage.
Ability to define problems, collect data, establish facts, and draw valid conclusions.
Ability to travel globally to site locations and customer meetings as needed.
 Let us learn about you! Apply today.
 You must submit an online application to be considered for any position with us. This position will be posted until filled.
 Looking to make an IMPACT with your career?
When you are thinking about joining a new team, culture matters. At Schneider Electric, our values and behaviors are the foundation for creating a great culture to support business success. We believe that our  IMPACT values – Inclusion, Mastery, Purpose, Action, Curiosity, Teamwork – starts with us.
IMPACT is also your invitation to join Schneider Electric where you can contribute to turning sustainability ambition into actions, no matter what role you play. It is a call to connect your career with the ambition of achieving a more resilient, efficient, and sustainable world.
We are looking for IMPACT Makers; exceptional people who turn sustainability ambitions into actions at the intersection of automation, electrification, and digitization. We celebrate IMPACT Makers and believe everyone has the potential to be one.
Become an IMPACT Maker with Schneider Electric – apply today!
€36 billion global revenue
+13% organic growth
150 000+ employees in 100+ countries
#1 on the Global 100 World’s most sustainable corporations
  You must submit an online application to be considered for any position with us. This position will be posted until filled.
 Schneider Electric aspires to be the most inclusive and caring company in the world, by providing equitable opportunities to everyone, everywhere, and ensuring all employees feel uniquely valued and safe to contribute their best. We mirror the diversity of the communities in which we operate, and ‘inclusion’ is one of our core values. We believe our differences make us stronger as a company and as individuals and we are committed to championing inclusivity in everything we do. This extends to our Candidates and is embedded in our Hiring Practices.
  
You can find out more about our commitment to Diversity, Equity and Inclusion here and our DEI Policy here
 At Schneider Electric, we uphold the highest standards of ethics and compliance, and we believe that trust is a foundational value. Our Trust Charter is our Code of Conduct and demonstrates our commitment to ethics, safety, sustainability, quality and cybersecurity, underpinning every aspect of our business and our willingness to behave and respond respectfully and in good faith to all our stakeholders. You can find out more about our Trust Charter here
 
Schneider Electric is an Equal Opportunity Employer. It is our policy to provide equal employment and advancement opportunities in the areas of recruiting, hiring, training, transferring, and promoting all qualified individuals regardless of race, religion, color, gender, disability, national origin, ancestry, age, military status, sexual orientation, marital status, or any other legally protected characteristic or conduct.",1
2,Schneider Electric,"Location(s):
Spain France Slovakia Egypt India United States",,Spain | France | Slovakia | Egypt | India | United States,Power & Power to X – Technical Sales Consultant,"Job Description
Schneider Electric, the leader in the digital transformation of energy management and automation, has topped the ""World's Most Sustainable Companies for 2024"" list by Time magazine and Statista, is looking for an ambitious and motivated Power and Power to X – Technical Sales Consultant to support the Power Generation (renewable and non-renewable) and Power to X Strategy Implementation.
The Process Automation Solutions Team brings industry domain expertise to drive sustainable growth in its focus new applications. The team seeks to strengthen its members with an experienced process expert in the role of Power and Power to X Technical Sales Consultant that will collaborate in growing the Process Automation Business globally in the Power and Power to X applications like:
Power to X: production of green hydrogen, green ammonia, e-methanol or any low carbon hydrogen derivative synthetic fuel, storage and supply.
Power Generation: hydro, geothermal, waste to energy, biomass, biogas, TMC (turbo machinery control), and advance applications in non-renewable power plants (e.g. combined cycle, hybrid coal-biomass, etc.)
This is an exciting role for a motivated and a knowledgeable technical leader who want to support the delivery of growth plan in a fast-growing market and in a global environment. The successful candidate is well rounded technical expert, curious, self-driven and highly motivated. Most importantly, develops deep application and process domain expertise in Power plants and Power to X (hydrogen, Ammonia, Methanol), Electrolysis, and the processes adopted by the different licensors and OEMs.
The individual will be the focal point for Process Automation with regards to technical aspects process and architecture for the above-mentioned applications.
 Roles and Responsibilities:
 Starting from consultative customer meetings, engineering documents and Process Flow Diagrams (PFD) build optimal automation solution leveraging on deep understanding of OEM and/or End User Application process.
Support Proposals to build winnable automation solutions to support global pursuits in Process Automation
Align with Power System, AEVEA and SE Segments Solution Architects to build integrated architectures integrating Power, Process and Software tools.
Support, with application knowledge, the delivery organisation to develop consistency, repeatability, and predictability on automation architecture to optimise engineering cost and accelerate project execution.
Support, with application knowledge, sales and pre-sales to drive prescription activities and define points of influence with customers at a technical level, including communication protocols, safety, cybersecurity, etc.
Support must win pursuits by working with & supporting local country accounts on technical, commercial, and tendering activities.
Focal point to animate, educate, and support PA regional TSC on Power and Power to X solutions and reference architectures.
Present demos during workshops and selected customer events
Support the preparation of Proof-of-Concept solutions as a mean to position PA offer in targeted pursuits.
Identify technical trends and feedback to R&D and PA Offer Portfolio teams.
Support PA Innovation Lab to develop new offers and solutions in the Power to X ecosystem.
Travel globally as necessary to support the development of Process Automation Business in the Power to X segment.
 KPI’s:
 Hit rate on winning opportunities
Support for pertinent value propositions integrating Power, Process and Software
Application deep domain knowledge and support for Process Automation Ops. 
Incremental growth of the Process Automation pipeline in the Power Generation and Power to X markets
Partnerships initiatives with key industry stakeholders
Increase in PA approved Vendor List participation with the players in the Power and Power to X markets
Requirements
 Bachelor’s degree in engineering or another STEM university studies
2-5 years in similar position (i.e. technical consultant, system architect) with at least 8 years’ experience in automation technical roles
Very Curious and passionate individual keen to learn. Role model for Mastery and Curiosity
Know-how about Schneider Electric Automation Portfolio
Know-how about EcoStruxure Power & Process solutions and value proposition
Know-how of Functional Safety standards and applications
Previous experience with AVEVA portfolio and Simulation tools is an advantage
Demonstrate the capability to develop process domain expertise in Power & Power to X process applications such as: electrolysis, ammonia synthesis, eFuel synthesis and industrial gases.
Team player passionate and dynamic with the energy and ability to obtain alignment and work effectively across a complex global matrix organisation.
Excellent verbal and written communication skills, presenting effectively and speaking publicly to senior executives.
Solution design and system architecture methodology, starting from customer needs identification.
Very good English level (written and spoken) and another European language is an advantage.
Ability to define problems, collect data, establish facts, and draw valid conclusions.
Ability to travel globally to site locations and customer meetings as needed.
 Let us learn about you! Apply today.
 You must submit an online application to be considered for any position with us. This position will be posted until filled.
 Looking to make an IMPACT with your career?
When you are thinking about joining a new team, culture matters. At Schneider Electric, our values and behaviors are the foundation for creating a great culture to support business success. We believe that our  IMPACT values – Inclusion, Mastery, Purpose, Action, Curiosity, Teamwork – starts with us.
IMPACT is also your invitation to join Schneider Electric where you can contribute to turning sustainability ambition into actions, no matter what role you play. It is a call to connect your career with the ambition of achieving a more resilient, efficient, and sustainable world.
We are looking for IMPACT Makers; exceptional people who turn sustainability ambitions into actions at the intersection of automation, electrification, and digitization. We celebrate IMPACT Makers and believe everyone has the potential to be one.
Become an IMPACT Maker with Schneider Electric – apply today!
€36 billion global revenue
+13% organic growth
150 000+ employees in 100+ countries
#1 on the Global 100 World’s most sustainable corporations
  You must submit an online application to be considered for any position with us. This position will be posted until filled.
 Schneider Electric aspires to be the most inclusive and caring company in the world, by providing equitable opportunities to everyone, everywhere, and ensuring all employees feel uniquely valued and safe to contribute their best. We mirror the diversity of the communities in which we operate, and ‘inclusion’ is one of our core values. We believe our differences make us stronger as a company and as individuals and we are committed to championing inclusivity in everything we do. This extends to our Candidates and is embedded in our Hiring Practices.
  
You can find out more about our commitment to Diversity, Equity and Inclusion here and our DEI Policy here
 At Schneider Electric, we uphold the highest standards of ethics and compliance, and we believe that trust is a foundational value. Our Trust Charter is our Code of Conduct and demonstrates our commitment to ethics, safety, sustainability, quality and cybersecurity, underpinning every aspect of our business and our willingness to behave and respond respectfully and in good faith to all our stakeholders. You can find out more about our Trust Charter here
 
Schneider Electric is an Equal Opportunity Employer. It is our policy to provide equal employment and advancement opportunities in the areas of recruiting, hiring, training, transferring, and promoting all qualified individuals regardless of race, religion, color, gender, disability, national origin, ancestry, age, military status, sexual orientation, marital status, or any other legally protected characteristic or conduct.",1
3,Schneider Electric,"Location(s):
Dubai Silicon Oasis (Dubai Silicon Oasis), United Arab Emirates Bangalore (Karnataka), India",,"Dubai Silicon Oasis (Dubai Silicon Oasis), United Arab Emirates | Bangalore (Karnataka), India",Senior Manager - Unify Data,"Job Description
This role supports the E2E DCR (End to End Digital Customer Relationship) driving the data transformation agenda for UNIFY and E2E DCR
 The End-to-End Digital Customer Data Office supports as many as 5 domain data offices and has the responsibility for their respective data Maturity, following the DCAM playbook. Today’s main gaps for the scalability of our Data Offices within E2E DCR are 1) the appropriate mapping and architecture of our data and 2) the lack of an organized and efficient way to access and consume the data from any of the multiple systems it may reside in.
 Unify is our business transformation program that brings together Schneider Electric’s business, supply chain and finance processes into 1 coherent, standardized and simplified global set of processes. The program includes all the actions related to the re-engineering of our processes through the adoption of SAP S4 HANA public cloud (market standard processes) and hence the adaptation of the required processes to fit this standard, from a data, process, tool, and operating model point of view.
 E2E DCR and UNIFY Collaboration
Partner with multiple streams (Domain/Sub-domain Data Teams, Domain/Business Models Business process owners, Central Governance team, Data Domain owners etc.) involved in the UNIFY program to clarify and drive the master data agenda necessary for business transformation.
 Develop and implement a detailed plan that encompasses all data activities aligned with the goals of the transformation program, with a specific focus on unifying ERP systems within SAP S/4 HANA.
 Act as a data and technology leader in Master data by
 Identifying processes within the ""Order to Cash"" stream of the transformation program and understanding their global and local business flows.
 Analysing end-to-end data flows between applications and SAP S/4HANA, measuring the impact on UNIFY’s ""Order to Cash"" processes.
 Proposing optimization techniques for business architecture to enhance scalability, reliability, accuracy, and to reduce costs and complexity.
 Enrichment of the target data model for SAP S/4HANA to ensure alignment with business requirements and adherence to best practices.
 Establishing and overseeing data quality frameworks to guarantee accurate, consistent, and reliable data throughout the organization.
 Leading the planning and validation of data migration activities to SAP S/4HANA, ensuring a smooth transition from legacy systems while minimizing disruptions.
 Implementing robust data governance processes to manage data integrity, compliance, and security.
 Developing a risk management framework to ensure compliance with regulatory requirements and internal policies.
 Recommending appropriate technologies to enhance the scalability, reliability, and accuracy of master data. 
 DCR Data Office Responsibilities
Set the strategic vision and plans for the Master Data from DCR Data Office
 Cascade and adapt the data strategy and vision to all relevant teams including, but not limited to data domain offices.
 Clearly communicate strategy, agenda, priorities, ways of working to senior leaders, unit members and relevant stakeholders in the domain data offices
 Re-configure/Hire/Elevate resources to build the virtual delivery pool for DCR (e.g. tapping into the distributed resources)
 Convergence: standardization of data problem solving, data, tech, people practices and adoption of common language and change management
 Cross-leverage: leveraging data assets, tech assets, tools and processes from across business functions and establishing global benchmarks)
 Collaboration: build the right organizational structure and governance to share knowledge and scale
 Initiate data capability building and change management through workshops.
 Set-up or leverage current communities of practice (data governance, master data management) for value cross-pollination.
 Human Resources Responsibilities
 Support UNIFY data resources identification and hiring - Onboard with a minimal ramp up time.
 Support the build and management of the data operations network in domains and geos, leveraging the data business officer network.
 Provide mentorship for the purpose of developing a continuous talent pipeline for key roles in the DCR data offices.
 Identify training needs and coordinate with the HC department to ensure facilitation of training requirements.
Technical Requirements
Over 10 years of experience in SAP S/4HANA implementation, with a strong understanding of “Order to Cash” business processes and data management.
 Expertise in driving the strategy, vision, and mission for data management, including but not limited to Master Data initiatives.
 Proven experience in identifying data requirements for relevant SAP business processes and ensuring that the necessary data is available.
 Hands-on experience in managing SAP data, including data mapping, migration, data quality, and analytics.
 Familiarity with SAP Master Data Governance and its capabilities is a plus.
 Solid understanding of data architectures and modelling techniques, with the ability to drive the master data vision by collaborating with various application teams and business units across different geographies.
 Experience in developing and implementing data quality improvement frameworks.
 Understanding of global data privacy and security guidelines and best practices is a plus.
 Fluent understanding of the technical architecture within a complex application landscape.
 Demonstrated ability to manage a diverse range of projects requiring detailed analysis, creative and practical problem-solving, and effective solution design.
  Professional Competency Requirements
Excellent interpersonal skills, strong verbal and written communication skills, attention to details, and intuitive storytelling ability
 Excellent problem-solving, organizational, and analytical skills with the ability to make high-velocity decisions quickly and based on data, industry trends and stakeholder feedback.
 Confidence, engaging leader, able to communicate a vision and bring people along on the journey.
 Pro-active problem solver with an ability to take initiative and have a strong sense of ownership over shaping and executing upon our analytics transformation initiatives.
 A ‘change agent’ attitude, constantly pushing for new opportunities, more efficient processes, and new perspectives.
  The successful candidate will have an exceptional track record of working within businesses to tackle large-scale business problems, across multiple domains and functions. You must have commercial acumen, ability to understand business problems, exceptional interpersonal skills, and strong background in the data field.
 Furthermore, you will have a demonstrable track record of successfully building and managing scaled, high-quality, data solutions for internal or external organizations with high adoption rates. You must be a self-motivated, team player who can contribute to the overall business objectives of the organization.
 #LI-IR1
Why us?
At Schneider Electric we're committed to creating a workplace that gives you not just a job but a meaningful purpose in joining our mission to bring energy and efficiency to enable life, progress and sustainability for all.
We believe in empowering our team members to reach their full potential, fostering a sense of ownership in their work.
We embrace inclusion as a fundamental value, ensuring that every voice is heard and valued. We value differences, and welcome people from all walks of life. We believe in equal opportunities for everyone, everywhere.
If you want to be part of a company where your contributions truly matter, where you are empowered to make a difference and where inclusivity is valued, we would love to hear from you.
Discover your Meaningful, Inclusive and Empowered career at Schneider Electric.
€34.2bn global revenue
+12% organic growth
135 000+ employees in 100+ countries
#1 on the Global 100 World’s most sustainable corporations
  You must submit an online application to be considered for any position with us. This position will be posted until filled
 Schneider Electric aspires to be the most inclusive and caring company in the world, by providing equitable opportunities to everyone, everywhere, and ensuring all employees feel uniquely valued and safe to contribute their best.
 We mirror the diversity of the communities in which we operate and we ‘embrace different’ as one of our core values. We believe our differences make us stronger as a company and as individuals and we are committed to championing inclusivity in everything we do. This extends to our Candidates and is embedded in our Hiring Practices.
  You can find out more about our commitment to Diversity, Equity and Inclusion here and our DEI Policy here
 Schneider Electric is an Equal Opportunity Employer. It is our policy to provide equal employment and advancement opportunities in the areas of recruiting, hiring, training, transferring, and promoting all qualified individuals regardless of race, religion, color, gender, disability, national origin, ancestry, age, military status, sexual orientation, marital status, or any other legally protected characteristic or conduct.",1
4,Schneider Electric,"Location(s):
Mumbai (Maharashtra), India Maharashtra, India Vadodara (Gujarat), India",,"Mumbai (Maharashtra), India | Maharashtra, India | Vadodara (Gujarat), India",Product Manager,"Job Description
About Lauritz Knudsen Electrical and Automation
Lauritz Knudsen Electrical and Automation (A unit of Schneider Electric India Pvt. Ltd.) is a pioneering electrical and automation brand with a rich legacy of over 70 years in India. We offer comprehensive portfolio of low-voltage switchgear, medium-voltage switchgear, automation solutions, software, and services catering to diverse segments, including homes, agriculture, buildings, infrastructure, and industry.
L&T Switchgear is now Lauritz Knudsen Electrical & Automation.
Position Title:   Manager – Product Management and Marketing
Education Qualification: B.Tech / B.E. in Electronics/Telecommunication / Electrical and Electronics / Electrical
Experience: 4 – 8 years
Role & responsibilities
1 Driving Sales of MCCB Products (New Products & Life Cycle Management) with deliverables of ~30 Cr per Month
2 Responsible for Target Margin, Target Sales of Portfolio including New Products, Price Realization, Focus Products.
3 To develop & execute strategic business plans consistent with budget delivering a pipeline of profitable business in short, medium & long term.
4 Support to Sales, Business Development, Customer Support Functions
5 Contribute to the development & launch program for Full Range of MCCBs
6 Work collaboratively with Design, Engineering, Quality, Planning Functions to strengthen product portfolio 
Schedule: Full-time
  Schneider Electric aspires to be the most inclusive and caring company in the world, by providing equitable opportunities to everyone, everywhere, and ensuring all employees feel uniquely valued and safe to contribute their best.
We mirror the diversity of the communities in which we operate and we ‘embrace different’ as one of our core values. We believe our differences make us stronger as a company and as individuals and we are committed to championing inclusivity in everything we do. This extends to our Candidates and is embedded in our Hiring Practices.
   You can find out more about our commitment to Diversity, Equity and Inclusion here and our DEI Policy here
  Schneider Electric is an Equal Opportunity Employer. It is our policy to provide equal employment and advancement opportunities in the areas of recruiting, hiring, training, transferring, and promoting all qualified individuals regardless of race, religion, color, gender, disability, national origin, ancestry, age, military status, sexual orientation, marital status, or any other legally protected characteristic or conduct
         
Schedule: Full-time
Req: 0091QC",1
5,Schneider Electric,"Location(s):
Mumbai (Maharashtra), India Maharashtra, India Vadodara (Gujarat), India",,"Mumbai (Maharashtra), India | Maharashtra, India | Vadodara (Gujarat), India",Product Manager,"Job Description
About Lauritz Knudsen Electrical and Automation
Lauritz Knudsen Electrical and Automation (A unit of Schneider Electric India Pvt. Ltd.) is a pioneering electrical and automation brand with a rich legacy of over 70 years in India. We offer comprehensive portfolio of low-voltage switchgear, medium-voltage switchgear, automation solutions, software, and services catering to diverse segments, including homes, agriculture, buildings, infrastructure, and industry.
L&T Switchgear is now Lauritz Knudsen Electrical & Automation.
Position Title:   Manager – Product Management and Marketing
Education Qualification: B.Tech / B.E. in Electronics/Telecommunication / Electrical and Electronics / Electrical
Experience: 4 – 8 years
Role & responsibilities
1 Driving Sales of MCCB Products (New Products & Life Cycle Management) with deliverables of ~30 Cr per Month
2 Responsible for Target Margin, Target Sales of Portfolio including New Products, Price Realization, Focus Products.
3 To develop & execute strategic business plans consistent with budget delivering a pipeline of profitable business in short, medium & long term.
4 Support to Sales, Business Development, Customer Support Functions
5 Contribute to the development & launch program for Full Range of MCCBs
6 Work collaboratively with Design, Engineering, Quality, Planning Functions to strengthen product portfolio 
Schedule: Full-time
  Schneider Electric aspires to be the most inclusive and caring company in the world, by providing equitable opportunities to everyone, everywhere, and ensuring all employees feel uniquely valued and safe to contribute their best.
We mirror the diversity of the communities in which we operate and we ‘embrace different’ as one of our core values. We believe our differences make us stronger as a company and as individuals and we are committed to championing inclusivity in everything we do. This extends to our Candidates and is embedded in our Hiring Practices.
   You can find out more about our commitment to Diversity, Equity and Inclusion here and our DEI Policy here
  Schneider Electric is an Equal Opportunity Employer. It is our policy to provide equal employment and advancement opportunities in the areas of recruiting, hiring, training, transferring, and promoting all qualified individuals regardless of race, religion, color, gender, disability, national origin, ancestry, age, military status, sexual orientation, marital status, or any other legally protected characteristic or conduct
         
Schedule: Full-time
Req: 0091QC",1
6,Schneider Electric,"Location(s):
Bangalore (Karnataka), India",,"Bangalore (Karnataka), India",Engineer Software,"Job Description
We are seeking out professionals with Software Development experience in Product Development
Professional experience of 4-8 years in software engineering for Windows systems is required.
Experience in industrial automation systems or software is a plus.
Understand customer requirements and should be able to transfer them to software implementation
Transfer of product requirements / software architectures / Design and solutions to implementation.
Deploy the architecture changes into the existing software

Qualifications

Engineering Degree (Masters level preferred) in Computer Science/Electrical Engineering/Telecommunication EngineeringProgramming/Database/Tools experience in following areas:
C#, Visual Basic 6, XML
.Net Framework 3.0
COM and .Net interoperability,
DB interface technology (ADO.Net, OLE DB, MS Access, SQL)
Automated Unit testing.
FxCop, NUnit etc
 
Schedule: Full-time
Req: 008ZUI",1
7,Schneider Electric,"Location(s):
Bangalore (Karnataka), India",,"Bangalore (Karnataka), India",Engineer Software,"Job Description
We are seeking out professionals with Software Development experience in Product Development
Professional experience of 4-8 years in software engineering for Windows systems is required.
Experience in industrial automation systems or software is a plus.
Understand customer requirements and should be able to transfer them to software implementation
Transfer of product requirements / software architectures / Design and solutions to implementation.
Deploy the architecture changes into the existing software

Qualifications

Engineering Degree (Masters level preferred) in Computer Science/Electrical Engineering/Telecommunication EngineeringProgramming/Database/Tools experience in following areas:
C#, Visual Basic 6, XML
.Net Framework 3.0
COM and .Net interoperability,
DB interface technology (ADO.Net, OLE DB, MS Access, SQL)
Automated Unit testing.
FxCop, NUnit etc
 
Schedule: Full-time
Req: 008ZUI",1
