S.No.,Company,Job ID,Function,Location,Title,Description,Page Number
8,Schneider Electric,"Location(s):
Mumbai (Maharashtra), India",,"Mumbai (Maharashtra), India",Manager - Engineering,"Job Description
About Lauritz Knudsen Electrical and Automation
Lauritz Knudsen Electrical and Automation (A unit of Schneider Electric India Pvt. Ltd.) is a pioneering electrical and automation brand with a rich legacy of over 70 years in India. We offer comprehensive portfolio of low-voltage switchgear, medium-voltage switchgear, automation solutions, software, and services catering to diverse segments, including homes, agriculture, buildings, infrastructure, and industry.
L&T Switchgear is now Lauritz Knudsen Electrical & Automation.
Position Title:  Manager – Engineering (EPC Projects)
Education Qualification: B. Tech / B.E. in Electrical and Electronics / Electrical
Experience: 5 - 10 years
Role & responsibilities
Responsibilities:
Lead the design and execution of engineering projects, ensuring adherence to project timelines and budgetary constraints.
Prepare and review engineering documents, including calculations, designs, and vendor documents, to obtain customer and stakeholder approvals.
Engage in discussions with customers, vendors, end users, and consultants to secure necessary approvals and address project requirements.
Participate in equipment/material inspections at vendor facilities to ensure compliance with specifications and quality standards.
Provide on-site support for the erection and commissioning of engineering systems, troubleshooting issues as they arise.
Offer pre-bid engineering support, collaborating with the business development team to provide technical expertise during the bidding process.
Qualifications:
Bachelor’s degree in engineering or a related field; master’s degree preferred.
Proven experience in project engineering or related roles.
In-depth knowledge of engineering principles, standards, and best practices.
Strong proficiency in relevant engineering software and tools.
Excellent communication, negotiation, and problem-solving skills.
Skills and Competencies:
Project management skills, including the ability to coordinate multiple tasks and stakeholders.
Technical expertise
Strong attention to detail and a commitment to ensuring quality and compliance.
Excellent interpersonal skills for effective stakeholder engagement and relationship management.
      Schedule: Full-time
  Schneider Electric aspires to be the most inclusive and caring company in the world, by providing equitable opportunities to everyone, everywhere, and ensuring all employees feel uniquely valued and safe to contribute their best.
We mirror the diversity of the communities in which we operate and we ‘embrace different’ as one of our core values. We believe our differences make us stronger as a company and as individuals and we are committed to championing inclusivity in everything we do. This extends to our Candidates and is embedded in our Hiring Practices.
   You can find out more about our commitment to Diversity, Equity and Inclusion here and our DEI Policy here
  Schneider Electric is an Equal Opportunity Employer. It is our policy to provide equal employment and advancement opportunities in the areas of recruiting, hiring, training, transferring, and promoting all qualified individuals regardless of race, religion, color, gender, disability, national origin, ancestry, age, military status, sexual orientation, marital status, or any other legally protected characteristic or conduct
     
Qualifications

1 Overseeing Various Engineering Projects design
2 Preparation of engineering documents like calculation, design, and vendor documents for customer approval.
3 Discussion with Customers and vendors for taking approval on drawings, and documents from end users, and consultants.
4 Participation in the Inspection of equipment/materials at the vendor's place.
5 Support to the site for Erection and Commissioning.
6 Prebid engineering Support

Schedule: Full-time
Req: 008XJG",1
9,Schneider Electric,"Location(s):
Mumbai (Maharashtra), India",,"Mumbai (Maharashtra), India",Manager - Engineering,"Job Description
About Lauritz Knudsen Electrical and Automation
Lauritz Knudsen Electrical and Automation (A unit of Schneider Electric India Pvt. Ltd.) is a pioneering electrical and automation brand with a rich legacy of over 70 years in India. We offer comprehensive portfolio of low-voltage switchgear, medium-voltage switchgear, automation solutions, software, and services catering to diverse segments, including homes, agriculture, buildings, infrastructure, and industry.
L&T Switchgear is now Lauritz Knudsen Electrical & Automation.
Position Title:  Manager – Engineering (EPC Projects)
Education Qualification: B. Tech / B.E. in Electrical and Electronics / Electrical
Experience: 5 - 10 years
Role & responsibilities
Responsibilities:
Lead the design and execution of engineering projects, ensuring adherence to project timelines and budgetary constraints.
Prepare and review engineering documents, including calculations, designs, and vendor documents, to obtain customer and stakeholder approvals.
Engage in discussions with customers, vendors, end users, and consultants to secure necessary approvals and address project requirements.
Participate in equipment/material inspections at vendor facilities to ensure compliance with specifications and quality standards.
Provide on-site support for the erection and commissioning of engineering systems, troubleshooting issues as they arise.
Offer pre-bid engineering support, collaborating with the business development team to provide technical expertise during the bidding process.
Qualifications:
Bachelor’s degree in engineering or a related field; master’s degree preferred.
Proven experience in project engineering or related roles.
In-depth knowledge of engineering principles, standards, and best practices.
Strong proficiency in relevant engineering software and tools.
Excellent communication, negotiation, and problem-solving skills.
Skills and Competencies:
Project management skills, including the ability to coordinate multiple tasks and stakeholders.
Technical expertise
Strong attention to detail and a commitment to ensuring quality and compliance.
Excellent interpersonal skills for effective stakeholder engagement and relationship management.
      Schedule: Full-time
  Schneider Electric aspires to be the most inclusive and caring company in the world, by providing equitable opportunities to everyone, everywhere, and ensuring all employees feel uniquely valued and safe to contribute their best.
We mirror the diversity of the communities in which we operate and we ‘embrace different’ as one of our core values. We believe our differences make us stronger as a company and as individuals and we are committed to championing inclusivity in everything we do. This extends to our Candidates and is embedded in our Hiring Practices.
   You can find out more about our commitment to Diversity, Equity and Inclusion here and our DEI Policy here
  Schneider Electric is an Equal Opportunity Employer. It is our policy to provide equal employment and advancement opportunities in the areas of recruiting, hiring, training, transferring, and promoting all qualified individuals regardless of race, religion, color, gender, disability, national origin, ancestry, age, military status, sexual orientation, marital status, or any other legally protected characteristic or conduct
     
Qualifications

1 Overseeing Various Engineering Projects design
2 Preparation of engineering documents like calculation, design, and vendor documents for customer approval.
3 Discussion with Customers and vendors for taking approval on drawings, and documents from end users, and consultants.
4 Participation in the Inspection of equipment/materials at the vendor's place.
5 Support to the site for Erection and Commissioning.
6 Prebid engineering Support

Schedule: Full-time
Req: 008XJG",1
10,Schneider Electric,"Location(s):
Mumbai (Maharashtra), India Bangalore (Karnataka), India",,"Mumbai (Maharashtra), India | Bangalore (Karnataka), India",Sr Manager/Manager- Sustainability,"Job Description
Description - External
Sr Manager/Manager- Sustainability
  Responsibilities:
1.      Drive and deploy global sustainability actions/programs for the India Zone.
2.      Develop and manage key sustainability performances metrics.
3.      Manage and report sustainability in the day-to-day business operations and value chain.
4.       Work closely with different business entities & functions in the organization to develop sustainability strategies, implement it and monitor.
5.      Create smart quarterly and yearly sustainability targets of the organization and monitor them for reporting to board.
6.      Develop digital dashboards with monthly/quarterly/yearly sustainability report for management review.
7.      Connect with global/regional teams to collaborate and support common programs on sustainability.
8.      Constantly track the company’s impact and operations against the Sustainability Development Goals. 
9.      Reporting as per BRSR compliance and CSRD as per EU directive.
10.    Understanding of sustainability mega and micro trends driving action in India or other countries.
11.   Close analysis of India’s environmental policies and compliances and to align with the day-to-day operations.
12.    Sustainability communication related content creation and external award applications
13.   Create an internal R&R framework and sustainability assessment tool for India business entities.
14.   Create a platform for sustainability case studies/ best practices from all manufacturing units.
15.   Initiate Sustainability campaigns with employee volunteering opportunities.
16.   Constant support to business teams to attain the sustainability targets.
  Qualifications - External
Qualifications:
1.      Deep understanding & conviction of Climate change & circular economy and the challenges posed. Well versed with latest developments & evolving Sustainability landscape.
2.      Ability to comprehend various reports & present the same in an easy-to-understand story telling format
3.      Understanding of the concepts of conservation and sustainable development, including energy conservation, waste management, resource and water conservation, and environmental reporting metrics.
4.      In-depth understanding of the Sustainability Reporting Tools like DJSI, GRI, SROI, GHG protocol etc.
5.      Impeccable writing and communication skills.
6.      Exceptional stakeholder management skills - external + internal leadership
7.      Proficient with Digital platforms- tableau, Power apps, MS Office especially Excel & Powerpoint and other data analysis tools: STATA, SPSS, R etc.
8.      MBA in Sustainability, climate change, environment, or other related areas from premier B school. Preferably a B.Tech at bachelor’s level.
9.       3-8 years of work experience in Sustainability management and implementation in a reputed Corporate or Consultancy.
 
Schedule: Full-time
Req: 00927C",1
11,Schneider Electric,"Location(s):
Mumbai (Maharashtra), India Bangalore (Karnataka), India",,"Mumbai (Maharashtra), India | Bangalore (Karnataka), India",Sr Manager/Manager- Sustainability,"Job Description
Description - External
Sr Manager/Manager- Sustainability
  Responsibilities:
1.      Drive and deploy global sustainability actions/programs for the India Zone.
2.      Develop and manage key sustainability performances metrics.
3.      Manage and report sustainability in the day-to-day business operations and value chain.
4.       Work closely with different business entities & functions in the organization to develop sustainability strategies, implement it and monitor.
5.      Create smart quarterly and yearly sustainability targets of the organization and monitor them for reporting to board.
6.      Develop digital dashboards with monthly/quarterly/yearly sustainability report for management review.
7.      Connect with global/regional teams to collaborate and support common programs on sustainability.
8.      Constantly track the company’s impact and operations against the Sustainability Development Goals. 
9.      Reporting as per BRSR compliance and CSRD as per EU directive.
10.    Understanding of sustainability mega and micro trends driving action in India or other countries.
11.   Close analysis of India’s environmental policies and compliances and to align with the day-to-day operations.
12.    Sustainability communication related content creation and external award applications
13.   Create an internal R&R framework and sustainability assessment tool for India business entities.
14.   Create a platform for sustainability case studies/ best practices from all manufacturing units.
15.   Initiate Sustainability campaigns with employee volunteering opportunities.
16.   Constant support to business teams to attain the sustainability targets.
  Qualifications - External
Qualifications:
1.      Deep understanding & conviction of Climate change & circular economy and the challenges posed. Well versed with latest developments & evolving Sustainability landscape.
2.      Ability to comprehend various reports & present the same in an easy-to-understand story telling format
3.      Understanding of the concepts of conservation and sustainable development, including energy conservation, waste management, resource and water conservation, and environmental reporting metrics.
4.      In-depth understanding of the Sustainability Reporting Tools like DJSI, GRI, SROI, GHG protocol etc.
5.      Impeccable writing and communication skills.
6.      Exceptional stakeholder management skills - external + internal leadership
7.      Proficient with Digital platforms- tableau, Power apps, MS Office especially Excel & Powerpoint and other data analysis tools: STATA, SPSS, R etc.
8.      MBA in Sustainability, climate change, environment, or other related areas from premier B school. Preferably a B.Tech at bachelor’s level.
9.       3-8 years of work experience in Sustainability management and implementation in a reputed Corporate or Consultancy.
 
Schedule: Full-time
Req: 00927C",1
12,Schneider Electric,"Location(s):
Mumbai (Maharashtra), India Vadodara (Gujarat), India Maharashtra, India",,"Mumbai (Maharashtra), India | Vadodara (Gujarat), India | Maharashtra, India",Manager - Commissioning,"Job Description
About Lauritz Knudsen Electrical and Automation
Lauritz Knudsen Electrical and Automation (A unit of Schneider Electric India Pvt. Ltd.) is a pioneering electrical and automation brand with a rich legacy of over 70 years in India. We offer comprehensive portfolio of low-voltage switchgear, medium-voltage switchgear, automation solutions, software, and services catering to diverse segments, including homes, agriculture, buildings, infrastructure, and industry.
L&T Switchgear is now Lauritz Knudsen Electrical & Automation.
Position Title:   Manager – Commissioning
Education Qualification: B. Tech / B.E. in (Electronics/Electrical/Instrumentation)
Experience: 4 – 8 years
Role & responsibilities
  1 Responsible for project delivery and field activities on customer installed base. Dedicated for field activities on customer installed base and project delivery.
2. Leading  team of Automation Commissioning Engineers. Ensuring implementation of all the technical parts of an automation project. Perform technical operational activities in automation.
3 Work closely with customer, engineering team and field team to ensure on time commissioning of system.
4 Visit site for commissioning, review of the job as per customer , Carry out the Site acceptance test.
5 Provide technical support to field automation team for commissioning of System / Process6 Adherence to the processes and ensuring customer satisfaction
Qualifications – Additional
1.     Software Development- Must have worked on SE PLC & SCADA
2. Technical knowledge on electrical / automation
3. Has Process knowledge of Cement, Oil & Gas, Power vertical
Schedule: Full-time
  Schneider Electric aspires to be the most inclusive and caring company in the world, by providing equitable opportunities to everyone, everywhere, and ensuring all employees feel uniquely valued and safe to contribute their best.
We mirror the diversity of the communities in which we operate and we ‘embrace different’ as one of our core values. We believe our differences make us stronger as a company and as individuals and we are committed to championing inclusivity in everything we do. This extends to our Candidates and is embedded in our Hiring Practices.
   You can find out more about our commitment to Diversity, Equity and Inclusion here and our DEI Policy here
  Schneider Electric is an Equal Opportunity Employer. It is our policy to provide equal employment and advancement opportunities in the areas of recruiting, hiring, training, transferring, and promoting all qualified individuals regardless of race, religion, color, gender, disability, national origin, ancestry, age, military status, sexual orientation, marital status, or any other legally protected characteristic or conduct
         
Schedule: Full-time
Req: 009198",1
13,Schneider Electric,"Location(s):
Mumbai (Maharashtra), India Vadodara (Gujarat), India Maharashtra, India",,"Mumbai (Maharashtra), India | Vadodara (Gujarat), India | Maharashtra, India",Manager - Commissioning,"Job Description
About Lauritz Knudsen Electrical and Automation
Lauritz Knudsen Electrical and Automation (A unit of Schneider Electric India Pvt. Ltd.) is a pioneering electrical and automation brand with a rich legacy of over 70 years in India. We offer comprehensive portfolio of low-voltage switchgear, medium-voltage switchgear, automation solutions, software, and services catering to diverse segments, including homes, agriculture, buildings, infrastructure, and industry.
L&T Switchgear is now Lauritz Knudsen Electrical & Automation.
Position Title:   Manager – Commissioning
Education Qualification: B. Tech / B.E. in (Electronics/Electrical/Instrumentation)
Experience: 4 – 8 years
Role & responsibilities
  1 Responsible for project delivery and field activities on customer installed base. Dedicated for field activities on customer installed base and project delivery.
2. Leading  team of Automation Commissioning Engineers. Ensuring implementation of all the technical parts of an automation project. Perform technical operational activities in automation.
3 Work closely with customer, engineering team and field team to ensure on time commissioning of system.
4 Visit site for commissioning, review of the job as per customer , Carry out the Site acceptance test.
5 Provide technical support to field automation team for commissioning of System / Process6 Adherence to the processes and ensuring customer satisfaction
Qualifications – Additional
1.     Software Development- Must have worked on SE PLC & SCADA
2. Technical knowledge on electrical / automation
3. Has Process knowledge of Cement, Oil & Gas, Power vertical
Schedule: Full-time
  Schneider Electric aspires to be the most inclusive and caring company in the world, by providing equitable opportunities to everyone, everywhere, and ensuring all employees feel uniquely valued and safe to contribute their best.
We mirror the diversity of the communities in which we operate and we ‘embrace different’ as one of our core values. We believe our differences make us stronger as a company and as individuals and we are committed to championing inclusivity in everything we do. This extends to our Candidates and is embedded in our Hiring Practices.
   You can find out more about our commitment to Diversity, Equity and Inclusion here and our DEI Policy here
  Schneider Electric is an Equal Opportunity Employer. It is our policy to provide equal employment and advancement opportunities in the areas of recruiting, hiring, training, transferring, and promoting all qualified individuals regardless of race, religion, color, gender, disability, national origin, ancestry, age, military status, sexual orientation, marital status, or any other legally protected characteristic or conduct
         
Schedule: Full-time
Req: 009198",1
14,Schneider Electric,"Location(s):
Hyderabad (Telangana), India",,"Hyderabad (Telangana), India",Manager - Sales (Hyderabad),"Job Description
Responsible for Channel Monitoring in terms of Primary Business-Collection-Material Management etc. /            Business development activities by opening New Channel/ POS /Secondary Sales /Retail activities like Electrician meet/Retailer meet etc.
    Area Head should ensure that his off roll team members understand the team’s objectives and work together to achieve organization GOAL.
    Area Head should be very supportive for team by giving proper guideline about day to day activities / business strategy and assist with any issues the team members may have
  Mainly focus on Wiring Devices (Modular Switches) & Final Distribution (MCBs/DBs/RCCBs) Business which we can expect by 50% Growth
  Based location will be in Madurai and he/she will be responsible to develop business as well as surrounding areas.

Schedule: Full-time
Req: 00948R",1
15,Schneider Electric,"Location(s):
Hyderabad (Telangana), India",,"Hyderabad (Telangana), India",Manager - Sales (Hyderabad),"Job Description
Responsible for Channel Monitoring in terms of Primary Business-Collection-Material Management etc. /            Business development activities by opening New Channel/ POS /Secondary Sales /Retail activities like Electrician meet/Retailer meet etc.
    Area Head should ensure that his off roll team members understand the team’s objectives and work together to achieve organization GOAL.
    Area Head should be very supportive for team by giving proper guideline about day to day activities / business strategy and assist with any issues the team members may have
  Mainly focus on Wiring Devices (Modular Switches) & Final Distribution (MCBs/DBs/RCCBs) Business which we can expect by 50% Growth
  Based location will be in Madurai and he/she will be responsible to develop business as well as surrounding areas.

Schedule: Full-time
Req: 00948R",1
16,Schneider Electric,"Location(s):
Mumbai (Maharashtra), India Vadodara (Gujarat), India Maharashtra, India",,"Mumbai (Maharashtra), India | Vadodara (Gujarat), India | Maharashtra, India",Manager/Deputy Manager- Hardware R&D,"Job Description
About Lauritz Knudsen Electrical and Automation
Lauritz Knudsen Electrical and Automation (A unit of Schneider Electric India Pvt. Ltd.) is a pioneering electrical and automation brand with a rich legacy of over 70 years in India. We offer comprehensive portfolio of low-voltage switchgear, medium-voltage switchgear, automation solutions, software, and services catering to diverse segments, including homes, agriculture, buildings, infrastructure, and industry.
L&T Switchgear is now Lauritz Knudsen Electrical & Automation.
Education Qualification: BE (Electronics/ Electronics-communication/industrial/)
Experience: 3-10 years
Key Responsibilities/Deliver:
1.      Design and development of Electronics Hardware, & its testing
2.      Power supply design – SMPS topologies, DC-DC converters, High frequency transformer design.
3.      Analog & Digital circuit design, its signal integrity– Simulation in Pspice, LTSpice, ModelSI IGBT/MOSFET Gate Drivers design, PWM techniques, Snubber design
4.      EMI-EMC Filter Design implementation in electronics circuit design, with compliance of Surge, EFT, ESD, CE,CS RE,RS etc.
5.      Heatsink calculations, Components selections like Capacitors, LDOs, Inductors, X,Y Capacitors
6.      Knowhow of various IEC, CE, UL, standards
7.      PCB layout understanding, review.
8.      Knowledge of various communication protocols like RTU, USB, CAN, TCP, Profibus, etc. from hardware design perspective.
9.      Knowledge of various reliability testing like, HALT, ALT etc.
  Functional Competencies:
1.      Embedded Hardware Design
2.      EMI/EMC standard understanding
3.      Simulation skills
  Desired Overall Skills:
1.      Effective communication
2.      Team player – Individual contributor
3.      Creative and open to learn.
Schneider Electric aspires to be the most inclusive and caring company in the world, by providing equitable opportunities to everyone, everywhere, and ensuring all employees feel uniquely valued and safe to contribute their best
We mirror the diversity of the communities in which we operate and we ‘embrace different’ as one of our core values. We believe our differences make us stronger as a company and as individuals and we are committed to championing inclusivity in everything we do. This extends to our Candidates and is embedded in our Hiring Practices.
You can find out more about our commitment to Diversity, Equity and Inclusion here and our DEI Policy here
Schneider Electric is an Equal Opportunity Employer. It is our policy to provide equal employment and advancement opportunities in the areas of recruiting, hiring, training, transferring, and promoting all qualified individuals regardless of race, religion, color, gender, disability, national origin, ancestry, age, military status, sexual orientation, marital status, or any other legally protected characteristic or conduct.

Qualifications

Education Qualification: BE (Electronics/ Electronics-communication/industrial/)
OR
BE (Electronics/ Power Electronics)/ MTech (Power Electronics)

Schedule: Full-time
Req: 008KBP",1
17,Schneider Electric,"Location(s):
Mumbai (Maharashtra), India Vadodara (Gujarat), India Maharashtra, India",,"Mumbai (Maharashtra), India | Vadodara (Gujarat), India | Maharashtra, India",Manager/Deputy Manager- Hardware R&D,"Job Description
About Lauritz Knudsen Electrical and Automation
Lauritz Knudsen Electrical and Automation (A unit of Schneider Electric India Pvt. Ltd.) is a pioneering electrical and automation brand with a rich legacy of over 70 years in India. We offer comprehensive portfolio of low-voltage switchgear, medium-voltage switchgear, automation solutions, software, and services catering to diverse segments, including homes, agriculture, buildings, infrastructure, and industry.
L&T Switchgear is now Lauritz Knudsen Electrical & Automation.
Education Qualification: BE (Electronics/ Electronics-communication/industrial/)
Experience: 3-10 years
Key Responsibilities/Deliver:
1.      Design and development of Electronics Hardware, & its testing
2.      Power supply design – SMPS topologies, DC-DC converters, High frequency transformer design.
3.      Analog & Digital circuit design, its signal integrity– Simulation in Pspice, LTSpice, ModelSI IGBT/MOSFET Gate Drivers design, PWM techniques, Snubber design
4.      EMI-EMC Filter Design implementation in electronics circuit design, with compliance of Surge, EFT, ESD, CE,CS RE,RS etc.
5.      Heatsink calculations, Components selections like Capacitors, LDOs, Inductors, X,Y Capacitors
6.      Knowhow of various IEC, CE, UL, standards
7.      PCB layout understanding, review.
8.      Knowledge of various communication protocols like RTU, USB, CAN, TCP, Profibus, etc. from hardware design perspective.
9.      Knowledge of various reliability testing like, HALT, ALT etc.
  Functional Competencies:
1.      Embedded Hardware Design
2.      EMI/EMC standard understanding
3.      Simulation skills
  Desired Overall Skills:
1.      Effective communication
2.      Team player – Individual contributor
3.      Creative and open to learn.
Schneider Electric aspires to be the most inclusive and caring company in the world, by providing equitable opportunities to everyone, everywhere, and ensuring all employees feel uniquely valued and safe to contribute their best
We mirror the diversity of the communities in which we operate and we ‘embrace different’ as one of our core values. We believe our differences make us stronger as a company and as individuals and we are committed to championing inclusivity in everything we do. This extends to our Candidates and is embedded in our Hiring Practices.
You can find out more about our commitment to Diversity, Equity and Inclusion here and our DEI Policy here
Schneider Electric is an Equal Opportunity Employer. It is our policy to provide equal employment and advancement opportunities in the areas of recruiting, hiring, training, transferring, and promoting all qualified individuals regardless of race, religion, color, gender, disability, national origin, ancestry, age, military status, sexual orientation, marital status, or any other legally protected characteristic or conduct.

Qualifications

Education Qualification: BE (Electronics/ Electronics-communication/industrial/)
OR
BE (Electronics/ Power Electronics)/ MTech (Power Electronics)

Schedule: Full-time
Req: 008KBP",1
18,Schneider Electric,"Location(s):
Bangalore (Karnataka), India",,"Bangalore (Karnataka), India",Offer Quality Leader,"Job Description
 Offer Quality Leader for Power Products (Location India-Bangalore)
  Passionate about technical innovations and new business model, open-minded, strong collaboration skills, close to customer, bring voice to innovative projects.
  Rigor, autonomous, collaborative, responsive leadership, English speaker, other language skills welcome are some of your main qualities and competencies.
  If you identify with these qualities?  Offer Quality Leader position in India region for the Power Products Line of Business in the Customer Satisfaction & Quality team is for you!
  We are searching for a  Offer Quality Leader with a strong Quality background, strong knowledge of Hardware/Firmware Motor management /Motor Control with Connected devices/ communication devices …
 firmware quality, software quality best practices, system engineering background
  Job description:
  This position is to bring the customer voice to the future offer and current projects, to ensure technical performance and quality promise.
  The main missions for this position are:
  Mission 1: Project Quality leader
  Bring customer voice to the Offer development project.
Ensure that all customer requirements are considered and integrated from Open to Close project stage gates.
Prepare stage gate reviews while defending customer views and quality performances. Acts as Quality gate keeper.
  Be accountable of technical, quality and business performance.
Ensures new offers from specification to deployment through design and industrialization follow Offer Creation Process (OCP). Adapt its implementation to project specificities and constraints.
Accountable for the Application Failure Modes and Effects Analysis (AFMEA), Design Failure Modes and Effects Analysis (DFMEA), Fault Tree Analysis (FTA).
Support quality methodologies and tools deployment: Quality plan, Design for Quality (DFQ), Risk management.
Insure the full implementation of safety rules and constraints is built into our offers and documentations.
Bring new development concept and good practice sharing.
Stay close to project manager along the project development cycle.
Ensure that voice of customer and quality are in the heart of project team.
Be part of the team cohesion and synergy.
Accountable for lessons learnt from field experience, customers and teams feedback integration.
Assess the project team competency on quality field, if needed insure its training.
Work closely with Offer Quality Leader during deployment phase.
    Mission 2: Offer Quality Leader
The Offer Quality Leader is responsible for defining, maintaining and deploying the quality plan with an objective to drive customer satisfaction.
Lead the cold loop for executing structured problem solving (8D) with engineering and manage customer communication with countries and customers
Assure the application of quality processes (Quality Alerts, Safety Alerts, etc.) and challenge the organization to manage quality risks
Gather and analyze data on product problems, customer cases and product returns from our Customer Care Centre information system
Define and execute Digital Preventive plan, Annual Offer Quality Road Map
Represent the customer to ensure incremental solution evolutions are delivered in a timely manner
Execute customer visits to gather market trends, follow up on field tests and translate the results into actionable requests in the program backlog.
Represent Quality in the Board of Change and Offer Safety committee.
  Profile:
Collaborative and responsive in a large, multicultural and moving environment.
Problem Solver - Experienced in customer facing situation.
Strong team spirit in a large functional environment.
Good verbal and formal communication skills.
Fluent in English and if possible in a second international language.
  Qualifications
Experience in Systems projects with a focus on communication, firmware and software interfaces
Working in a complex organization with dynamic changes
Experience in Agile/Lean system development methodologies and quality management in agile context
Experience in System and Software support for connected for configurable and connected offers
Knowledge of Cybersecurity and the Secure Development Lifecyle is an asset
Fluent in English
Quality process tools and methodology: OCP for PMP and PEP,  Issue to Prevention, 8D, Ishikawa, FTA, ...
Bachelors of Science in Electrical Engineering , Computer science engineering and Mechanical Engineering if possible.
    Environment:
Company :                        Schneider Electric Industries SAS
Business :                          Power Products
Line of Business (LoB) : India
  Anticipate around 2 to 3 business trips abroad or in France per year.
Refers to LoB’s Customer Satisfaction & Quality director.
Full time job localized in India

Qualifications

  Overall 8 years and minimum 4 years of relevant experience is required.

Schedule: Full-time
Req: 008Y4W",1
19,Schneider Electric,"Location(s):
Bangalore (Karnataka), India",,"Bangalore (Karnataka), India",Offer Quality Leader,"Job Description
 Offer Quality Leader for Power Products (Location India-Bangalore)
  Passionate about technical innovations and new business model, open-minded, strong collaboration skills, close to customer, bring voice to innovative projects.
  Rigor, autonomous, collaborative, responsive leadership, English speaker, other language skills welcome are some of your main qualities and competencies.
  If you identify with these qualities?  Offer Quality Leader position in India region for the Power Products Line of Business in the Customer Satisfaction & Quality team is for you!
  We are searching for a  Offer Quality Leader with a strong Quality background, strong knowledge of Hardware/Firmware Motor management /Motor Control with Connected devices/ communication devices …
 firmware quality, software quality best practices, system engineering background
  Job description:
  This position is to bring the customer voice to the future offer and current projects, to ensure technical performance and quality promise.
  The main missions for this position are:
  Mission 1: Project Quality leader
  Bring customer voice to the Offer development project.
Ensure that all customer requirements are considered and integrated from Open to Close project stage gates.
Prepare stage gate reviews while defending customer views and quality performances. Acts as Quality gate keeper.
  Be accountable of technical, quality and business performance.
Ensures new offers from specification to deployment through design and industrialization follow Offer Creation Process (OCP). Adapt its implementation to project specificities and constraints.
Accountable for the Application Failure Modes and Effects Analysis (AFMEA), Design Failure Modes and Effects Analysis (DFMEA), Fault Tree Analysis (FTA).
Support quality methodologies and tools deployment: Quality plan, Design for Quality (DFQ), Risk management.
Insure the full implementation of safety rules and constraints is built into our offers and documentations.
Bring new development concept and good practice sharing.
Stay close to project manager along the project development cycle.
Ensure that voice of customer and quality are in the heart of project team.
Be part of the team cohesion and synergy.
Accountable for lessons learnt from field experience, customers and teams feedback integration.
Assess the project team competency on quality field, if needed insure its training.
Work closely with Offer Quality Leader during deployment phase.
    Mission 2: Offer Quality Leader
The Offer Quality Leader is responsible for defining, maintaining and deploying the quality plan with an objective to drive customer satisfaction.
Lead the cold loop for executing structured problem solving (8D) with engineering and manage customer communication with countries and customers
Assure the application of quality processes (Quality Alerts, Safety Alerts, etc.) and challenge the organization to manage quality risks
Gather and analyze data on product problems, customer cases and product returns from our Customer Care Centre information system
Define and execute Digital Preventive plan, Annual Offer Quality Road Map
Represent the customer to ensure incremental solution evolutions are delivered in a timely manner
Execute customer visits to gather market trends, follow up on field tests and translate the results into actionable requests in the program backlog.
Represent Quality in the Board of Change and Offer Safety committee.
  Profile:
Collaborative and responsive in a large, multicultural and moving environment.
Problem Solver - Experienced in customer facing situation.
Strong team spirit in a large functional environment.
Good verbal and formal communication skills.
Fluent in English and if possible in a second international language.
  Qualifications
Experience in Systems projects with a focus on communication, firmware and software interfaces
Working in a complex organization with dynamic changes
Experience in Agile/Lean system development methodologies and quality management in agile context
Experience in System and Software support for connected for configurable and connected offers
Knowledge of Cybersecurity and the Secure Development Lifecyle is an asset
Fluent in English
Quality process tools and methodology: OCP for PMP and PEP,  Issue to Prevention, 8D, Ishikawa, FTA, ...
Bachelors of Science in Electrical Engineering , Computer science engineering and Mechanical Engineering if possible.
    Environment:
Company :                        Schneider Electric Industries SAS
Business :                          Power Products
Line of Business (LoB) : India
  Anticipate around 2 to 3 business trips abroad or in France per year.
Refers to LoB’s Customer Satisfaction & Quality director.
Full time job localized in India

Qualifications

  Overall 8 years and minimum 4 years of relevant experience is required.

Schedule: Full-time
Req: 008Y4W",1
